"","study","sample","experiment","run","ftp"
"691","SRP042161","SRS617398","SRX549595","SRR1294981","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294981/SRR1294981.sra"
"692","SRP042161","SRS616918","SRX549165","SRR1294551","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294551/SRR1294551.sra"
"693","SRP042161","SRS617288","SRX549619","SRR1295005","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295005/SRR1295005.sra"
"694","SRP042161","SRS617818","SRX549919","SRR1295305","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295305/SRR1295305.sra"
"695","SRP042161","SRS617694","SRX549787","SRR1295173","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295173/SRR1295173.sra"
"696","SRP042161","SRS617247","SRX549562","SRR1294948","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294948/SRR1294948.sra"
"697","SRP042161","SRS617051","SRX549298","SRR1294684","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294684/SRR1294684.sra"
"698","SRP042161","SRS617680","SRX549773","SRR1295159","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295159/SRR1295159.sra"
"699","SRP042161","SRS617415","SRX549642","SRR1295028","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295028/SRR1295028.sra"
"700","SRP042161","SRS617419","SRX549646","SRR1295032","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295032/SRR1295032.sra"
"701","SRP042161","SRS617223","SRX549449","SRR1294835","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294835/SRR1294835.sra"
"702","SRP042161","SRS617753","SRX549848","SRR1295234","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295234/SRR1295234.sra"
"703","SRP042161","SRS617781","SRX549882","SRR1295268","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295268/SRR1295268.sra"
"704","SRP042161","SRS616917","SRX549164","SRR1294550","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294550/SRR1294550.sra"
"705","SRP042161","SRS617094","SRX549115","SRR1294501","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294501/SRR1294501.sra"
"706","SRP042161","SRS617389","SRX549582","SRR1294968","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294968/SRR1294968.sra"
"707","SRP042161","SRS617524","SRX549956","SRR1295342","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295342/SRR1295342.sra"
"708","SRP042161","SRS617735","SRX549828","SRR1295214","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295214/SRR1295214.sra"
"709","SRP042161","SRS617406","SRX549633","SRR1295019","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295019/SRR1295019.sra"
"710","SRP042161","SRS617690","SRX549783","SRR1295169","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295169/SRR1295169.sra"
"711","SRP042161","SRS617736","SRX549829","SRR1295215","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295215/SRR1295215.sra"
"712","SRP042161","SRS617358","SRX549511","SRR1294897","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294897/SRR1294897.sra"
"713","SRP042161","SRS617692","SRX549785","SRR1295171","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295171/SRR1295171.sra"
"714","SRP042161","SRS617068","SRX549315","SRR1294701","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294701/SRR1294701.sra"
"715","SRP042161","SRS617777","SRX549878","SRR1295264","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295264/SRR1295264.sra"
"716","SRP042161","SRS617745","SRX549838","SRR1295224","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295224/SRR1295224.sra"
"717","SRP042161","SRS617727","SRX549820","SRR1295206","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295206/SRR1295206.sra"
"718","SRP042161","SRS617404","SRX549631","SRR1295017","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295017/SRR1295017.sra"
"719","SRP042161","SRS617774","SRX549875","SRR1295261","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295261/SRR1295261.sra"
"720","SRP042161","SRS617725","SRX549818","SRR1295204","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295204/SRR1295204.sra"
"721","SRP042161","SRS617675","SRX549768","SRR1295154","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295154/SRR1295154.sra"
"722","SRP042161","SRS617686","SRX549779","SRR1295165","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295165/SRR1295165.sra"
"723","SRP042161","SRS617151","SRX549351","SRR1294737","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294737/SRR1294737.sra"
"724","SRP042161","SRS617008","SRX549253","SRR1294639","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294639/SRR1294639.sra"
"725","SRP042161","SRS617058","SRX549305","SRR1294691","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294691/SRR1294691.sra"
"726","SRP042161","SRS617081","SRX549332","SRR1294718","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294718/SRR1294718.sra"
"727","SRP042161","SRS617001","SRX549249","SRR1294635","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294635/SRR1294635.sra"
"728","SRP042161","SRS617752","SRX549850","SRR1295236","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295236/SRR1295236.sra"
"729","SRP042161","SRS617676","SRX549769","SRR1295155","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295155/SRR1295155.sra"
"730","SRP042161","SRS616966","SRX549213","SRR1294599","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294599/SRR1294599.sra"
"731","SRP042161","SRS617287","SRX549618","SRR1295004","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295004/SRR1295004.sra"
"732","SRP042161","SRS617089","SRX549109","SRR1294495","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294495/SRR1294495.sra"
"733","SRP042161","SRS617773","SRX549874","SRR1295260","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295260/SRR1295260.sra"
"734","SRP042161","SRS617047","SRX549293","SRR1294679","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294679/SRR1294679.sra"
"735","SRP042161","SRS617521","SRX549953","SRR1295339","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295339/SRR1295339.sra"
"736","SRP042161","SRS617258","SRX549573","SRR1294959","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294959/SRR1294959.sra"
"737","SRP042161","SRS617313","SRX549415","SRR1294801","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294801/SRR1294801.sra"
"738","SRP042161","SRS617687","SRX549780","SRR1295166","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295166/SRR1295166.sra"
"739","SRP042161","SRS617691","SRX549784","SRR1295170","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295170/SRR1295170.sra"
"740","SRP042161","SRS617063","SRX549310","SRR1294696","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294696/SRR1294696.sra"
"741","SRP042161","SRS617006","SRX549254","SRR1294640","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294640/SRR1294640.sra"
"742","SRP042161","SRS617059","SRX549306","SRR1294692","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294692/SRR1294692.sra"
"743","SRP042161","SRS617054","SRX549301","SRR1294687","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294687/SRR1294687.sra"
"744","SRP042161","SRS616996","SRX549243","SRR1294629","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294629/SRR1294629.sra"
"745","SRP042161","SRS617093","SRX549114","SRR1294500","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294500/SRR1294500.sra"
"746","SRP042161","SRS617397","SRX549594","SRR1294980","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294980/SRR1294980.sra"
"747","SRP042161","SRS617145","SRX549345","SRR1294731","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294731/SRR1294731.sra"
"748","SRP042161","SRS617144","SRX549344","SRR1294730","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294730/SRR1294730.sra"
"749","SRP042161","SRS617394","SRX549589","SRR1294975","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294975/SRR1294975.sra"
"750","SRP042161","SRS617042","SRX549290","SRR1294676","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294676/SRR1294676.sra"
"751","SRP042161","SRS617284","SRX549615","SRR1295001","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295001/SRR1295001.sra"
"752","SRP042161","SRS617733","SRX549826","SRR1295212","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295212/SRR1295212.sra"
"753","SRP042161","SRS617003","SRX549245","SRR1294631","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294631/SRR1294631.sra"
"754","SRP042161","SRS617069","SRX549316","SRR1294702","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294702/SRR1294702.sra"
"755","SRP042161","SRS617779","SRX549880","SRR1295266","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295266/SRR1295266.sra"
"756","SRP042161","SRS616995","SRX549241","SRR1294627","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294627/SRR1294627.sra"
"757","SRP042161","SRS617055","SRX549302","SRR1294688","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294688/SRR1294688.sra"
"758","SRP042161","SRS616961","SRX549208","SRR1294594","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294594/SRR1294594.sra"
"759","SRP042161","SRS617624","SRX549717","SRR1295103","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295103/SRR1295103.sra"
"760","SRP042161","SRS617400","SRX549597","SRR1294983","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294983/SRR1294983.sra"
"761","SRP042161","SRS617638","SRX549731","SRR1295117","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295117/SRR1295117.sra"
"762","SRP042161","SRS617088","SRX549108","SRR1294494","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294494/SRR1294494.sra"
"763","SRP042161","SRS617642","SRX549735","SRR1295121","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295121/SRR1295121.sra"
"764","SRP042161","SRS616913","SRX549160","SRR1294546","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294546/SRR1294546.sra"
"765","SRP042161","SRS617009","SRX549256","SRR1294642","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294642/SRR1294642.sra"
"766","SRP042161","SRS617754","SRX549851","SRR1295237","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295237/SRR1295237.sra"
"767","SRP042161","SRS617219","SRX549444","SRR1294830","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294830/SRR1294830.sra"
"768","SRP042161","SRS617052","SRX549299","SRR1294685","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294685/SRR1294685.sra"
"769","SRP042161","SRS617049","SRX549296","SRR1294682","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294682/SRR1294682.sra"
"770","SRP042161","SRS617775","SRX549876","SRR1295262","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295262/SRR1295262.sra"
"771","SRP042161","SRS617728","SRX549821","SRR1295207","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295207/SRR1295207.sra"
"772","SRP042161","SRS617092","SRX549113","SRR1294499","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294499/SRR1294499.sra"
"773","SRP042161","SRS617640","SRX549733","SRR1295119","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295119/SRR1295119.sra"
"774","SRP042161","SRS616967","SRX549214","SRR1294600","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294600/SRR1294600.sra"
"775","SRP042161","SRS617393","SRX549588","SRR1294974","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294974/SRR1294974.sra"
"776","SRP042161","SRS617090","SRX549110","SRR1294496","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294496/SRR1294496.sra"
"777","SRP042161","SRS617633","SRX549726","SRR1295112","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295112/SRR1295112.sra"
"778","SRP042161","SRS617528","SRX549958","SRR1295344","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295344/SRR1295344.sra"
"779","SRP042161","SRS616997","SRX549244","SRR1294630","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294630/SRR1294630.sra"
"780","SRP042161","SRS617072","SRX549319","SRR1294705","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294705/SRR1294705.sra"
"781","SRP042161","SRS617002","SRX549250","SRR1294636","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294636/SRR1294636.sra"
"782","SRP042161","SRS617776","SRX549877","SRR1295263","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295263/SRR1295263.sra"
"783","SRP042161","SRS617730","SRX549823","SRR1295209","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295209/SRR1295209.sra"
"784","SRP042161","SRS617399","SRX549596","SRR1294982","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294982/SRR1294982.sra"
"785","SRP042161","SRS617048","SRX549295","SRR1294681","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294681/SRR1294681.sra"
"786","SRP042161","SRS616948","SRX549195","SRR1294581","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294581/SRR1294581.sra"
"787","SRP042161","SRS616954","SRX549201","SRR1294587","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294587/SRR1294587.sra"
"788","SRP042161","SRS617150","SRX549350","SRR1294736","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294736/SRR1294736.sra"
"789","SRP042161","SRS617635","SRX549728","SRR1295114","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295114/SRR1295114.sra"
"790","SRP042161","SRS617476","SRX549468","SRR1294854","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294854/SRR1294854.sra"
"791","SRP042161","SRS617390","SRX549583","SRR1294969","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294969/SRR1294969.sra"
"792","SRP042161","SRS617401","SRX549598","SRR1294984","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294984/SRR1294984.sra"
"793","SRP042161","SRS617778","SRX549879","SRR1295265","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295265/SRR1295265.sra"
"794","SRP042161","SRS617057","SRX549304","SRR1294690","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294690/SRR1294690.sra"
"795","SRP042161","SRS617732","SRX549825","SRR1295211","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295211/SRR1295211.sra"
"796","SRP042161","SRS617005","SRX549252","SRR1294638","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294638/SRR1294638.sra"
"797","SRP042161","SRS617780","SRX549881","SRR1295267","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295267/SRR1295267.sra"
"798","SRP042161","SRS617731","SRX549824","SRR1295210","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295210/SRR1295210.sra"
"799","SRP042161","SRS616956","SRX549203","SRR1294589","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294589/SRR1294589.sra"
"800","SRP042161","SRS617181","SRX549387","SRR1294773","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294773/SRR1294773.sra"
"801","SRP042161","SRS616952","SRX549199","SRR1294585","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294585/SRR1294585.sra"
"802","SRP042161","SRS617176","SRX549383","SRR1294769","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294769/SRR1294769.sra"
"803","SRP042161","SRS617152","SRX549352","SRR1294738","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294738/SRR1294738.sra"
"804","SRP042161","SRS617630","SRX549723","SRR1295109","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295109/SRR1295109.sra"
"805","SRP042161","SRS617403","SRX549630","SRR1295016","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295016/SRR1295016.sra"
"806","SRP042161","SRS617738","SRX549831","SRR1295217","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295217/SRR1295217.sra"
"807","SRP042161","SRS617348","SRX549501","SRR1294887","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294887/SRR1294887.sra"
"808","SRP042161","SRS617402","SRX549599","SRR1294985","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294985/SRR1294985.sra"
"809","SRP042161","SRS617395","SRX549591","SRR1294977","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294977/SRR1294977.sra"
"810","SRP042161","SRS617477","SRX549469","SRR1294855","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294855/SRR1294855.sra"
"811","SRP042161","SRS616959","SRX549206","SRR1294592","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294592/SRR1294592.sra"
"812","SRP042161","SRS617396","SRX549592","SRR1294978","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294978/SRR1294978.sra"
"813","SRP042161","SRS616955","SRX549202","SRR1294588","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294588/SRR1294588.sra"
"814","SRP042161","SRS617509","SRX549941","SRR1295327","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295327/SRR1295327.sra"
"815","SRP042161","SRS617174","SRX549379","SRR1294765","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294765/SRR1294765.sra"
"816","SRP042161","SRS617634","SRX549727","SRR1295113","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295113/SRR1295113.sra"
"817","SRP042161","SRS617622","SRX549715","SRR1295101","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295101/SRR1295101.sra"
"818","SRP042161","SRS617629","SRX549722","SRR1295108","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295108/SRR1295108.sra"
"819","SRP042161","SRS616912","SRX549159","SRR1294545","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294545/SRR1294545.sra"
"820","SRP042161","SRS617737","SRX549830","SRR1295216","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295216/SRR1295216.sra"
"821","SRP042161","SRS617391","SRX549585","SRR1294971","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294971/SRR1294971.sra"
"822","SRP042161","SRS616958","SRX549205","SRR1294591","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294591/SRR1294591.sra"
"823","SRP042161","SRS617183","SRX549389","SRR1294775","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294775/SRR1294775.sra"
"824","SRP042161","SRS617392","SRX549586","SRR1294972","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294972/SRR1294972.sra"
"825","SRP042161","SRS617310","SRX549412","SRR1294798","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294798/SRR1294798.sra"
"826","SRP042161","SRS616953","SRX549200","SRR1294586","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294586/SRR1294586.sra"
"827","SRP042161","SRS617187","SRX549393","SRR1294779","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294779/SRR1294779.sra"
"828","SRP042161","SRS617514","SRX549946","SRR1295332","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295332/SRR1295332.sra"
